ADD_UID,SITE_NAME,LOCALITY,POSTAL_CODE,PROVINCE_CODE,BLDG_UID,ADDRESS_DESCRIPTOR,MAIL_PROVIDER,FULL_ADDRESS,LAT,LONG
VAD10193,Nobel House,Vancouver,V6S 0G6,BC,VBL10379,NeighbourhoodBldg,CanadaPost,3655 Wesbrook Mall,49.250874,-123.23301
VAD10159,Logan Lane (C4),Vancouver,V6T 2K9,BC,VBL10226,Residential,CanadaPost,6206 Logan Lane,49.259275,-123.245729
VAD10162,Logan Lane (A3),Vancouver,V6T 2K8,BC,VBL10226,Residential,CanadaPost,2575 East Mall,49.25858,-123.245016
VAD10186,Nine on the Park (2),Vancouver,V6T 0A3,BC,VBL10158,Residential,CanadaPost,6296 Eagles Drive,49.2594,-123.247231
VAD10192,Nine on the Park (9),Vancouver,V6T 0A3,BC,VBL10158,Residential,CanadaPost,6282 Eagles Drive,49.259105,-123.246989
VAD10200,Logan Lane (C10),Vancouver,V6T 2K9,BC,VBL10226,Residential,CanadaPost,6220 Logan Lane,49.259189,-123.245962
VAD10201,Logan Lane (A4),Vancouver,V6T 2K8,BC,VBL10226,Residential,CanadaPost,2573 East Mall,49.258617,-123.245053
VAD10804,Westchester (B3),Vancouver,V6T 2J9,BC,VBL10220,Residential,CanadaPost,2588 West Mall,49.257084,-123.249222
VAD10149,Keenleyside,Vancouver,V6S 0A2,BC,VBL10040,NeighbourhoodBldg,CanadaPost,5788 Birney Avenue,49.25402,-123.233148
VAD10137,Magnolia House,Vancouver,V6S 0H1,BC,VBL10191,NeighbourhoodBldg,CanadaPost,3565 Wesbrook Mall,49.251703,-123.233477
VAD10260,Gardenia House,Vancouver,V6T 0C2,BC,VBL10224,NeighbourhoodBldg,CanadaPost,6309 Larkin Drive,49.258922,-123.248868
VAD10585,West Hampstead,Vancouver,V6T 2G1,BC,VBL10281,NeighbourhoodBldg,CanadaPost,5760 Hampton Place,49.257797,-123.235269
VAD10225,Granite Terrace,Vancouver,V6S 0B4,BC,VBL10164,NeighbourhoodBldg,CanadaPost,3233 Wesbrook Mall,49.255118,-123.236445
VAD10116,Legacy,Vancouver,V6T 0A7,BC,VBL10160,NeighbourhoodBldg,CanadaPost,6333 Larkin Drive,49.257336,-123.247765
VAD10008,Hawthorn Green (D2),Vancouver,V6T 2J6,BC,VBL10144,Residential,CanadaPost,6328 Hawthorn Lane,49.258272,-123.248499
VAD10030,Logan Lane (B6),Vancouver,V6T 2K8,BC,VBL10226,Residential,CanadaPost,2549 East Mall,49.258976,-123.245348
VAD10003,Hawthorn Green (B1),Vancouver,V6T 2J6,BC,VBL10144,Residential,CanadaPost,6352 Hawthorn Lane,49.258181,-123.248758
VAD10038,Logan Lane (B1),Vancouver,V6T 2K8,BC,VBL10226,Residential,CanadaPost,2559 East Mall,49.258838,-123.245228
VAD10123,Logan Lane (E7),Vancouver,V6T 2K9,BC,VBL10226,Residential,CanadaPost,6284 Logan Lane,49.258966,-123.246619
VAD10125,Logan Lane (C11),Vancouver,V6T 2K9,BC,VBL10226,Residential,CanadaPost,6224 Logan Lane,49.259179,-123.24599
VAD10129,Logan Lane (E5),Vancouver,V6T 2K9,BC,VBL10226,Residential,CanadaPost,6280 Logan Lane,49.258996,-123.246535
VAD10130,Logan Lane (C8),Vancouver,V6T 2K9,BC,VBL10226,Residential,CanadaPost,6214 Logan Lane,49.25922,-123.245885
VAD10557,Corus - Townhouse (8),Vancouver,V6T 0A9,BC,VBL10303,Residential,CanadaPost,5991 Walter Gage Road,49.270525,-123.249446
VAD10558,Corus - Townhouse (9),Vancouver,V6T 0A9,BC,VBL10303,Residential,CanadaPost,5993 Walter Gage Road,49.270505,-123.249504
VAD10163,Logan Lane (A8),Vancouver,V6T 2K8,BC,VBL10226,Residential,CanadaPost,2565 East Mall,49.258715,-123.245133
VAD10132,Logan Lane (D14),Vancouver,V6T 2K9,BC,VBL10226,Residential,CanadaPost,6236 Logan Lane,49.258903,-123.245914
VAD10131,Logan Lane (B7),Vancouver,V6T 2K8,BC,VBL10226,Residential,CanadaPost,2545 East Mall,49.25899,-123.245359
VAD10139,Logan Lane (C3),Vancouver,V6T 2K9,BC,VBL10226,Residential,CanadaPost,6208 Logan Lane,49.25929,-123.245673
VAD10141,Logan Lane (A7),Vancouver,V6T 2K8,BC,VBL10226,Residential,CanadaPost,2567 East Mall,49.258681,-123.245099
VAD10143,Logan Lane (E1),Vancouver,V6T 2K9,BC,VBL10226,Residential,CanadaPost,6272 Logan Lane,49.259081,-123.246319
VAD10144,Logan Lane (C5),Vancouver,V6T 2K9,BC,VBL10226,Residential,CanadaPost,6210 Logan Lane,49.259268,-123.245749
VAD10146,Logan Lane (A1),Vancouver,V6T 2K8,BC,VBL10226,Residential,CanadaPost,2579 East Mall,49.258497,-123.244997
VAD10148,Logan Lane (D13),Vancouver,V6T 2K9,BC,VBL10226,Residential,CanadaPost,6234 Logan Lane,49.258874,-123.245871
VAD10151,Logan Lane (C7),Vancouver,V6T 2K9,BC,VBL10226,Residential,CanadaPost,6216 Logan Lane,49.259235,-123.24583
VAD10152,Logan Lane (C9),Vancouver,V6T 2K9,BC,VBL10226,Residential,CanadaPost,6218 Logan Lane,49.259213,-123.245905
VAD10147,Logan Lane (C1),Vancouver,V6T 2K9,BC,VBL10226,Residential,CanadaPost,6202 Logan Lane,49.259325,-123.245589
VAD10133,Logan Lane (D16),Vancouver,V6T 2K9,BC,VBL10226,Residential,CanadaPost,6230 Logan Lane,49.258964,-123.245945
VAD10153,Logan Lane (B8),Vancouver,V6T 2K8,BC,VBL10226,Residential,CanadaPost,2547 East Mall,49.259027,-123.245383
VAD10785,Westchester (A2),Vancouver,V6T 2J9,BC,VBL10220,Residential,CanadaPost,2596 West Mall,49.25695,-123.249105
VAD10786,Westchester (B1),Vancouver,V6T 2J9,BC,VBL10220,Residential,CanadaPost,2592 West Mall,49.257004,-123.249154
VAD10787,Westchester (B2),Vancouver,V6T 2J9,BC,VBL10220,Residential,CanadaPost,2590 West Mall,49.257046,-123.249191
VAD10790,Westchester (B5),Vancouver,V6T 2J9,BC,VBL10220,Residential,CanadaPost,2582 West Mall,49.25718,-123.249294
VAD10791,Westchester (B6),Vancouver,V6T 2J9,BC,VBL10220,Residential,CanadaPost,2580 West Mall,49.257196,-123.249307
VAD10009,Hawthorn Green (E1),Vancouver,V6T 2J6,BC,VBL10144,Residential,CanadaPost,6326 Hawthorn Lane,49.258307,-123.2484
VAD11055,Webber House,Vancouver,V6S 0J8,BC,VBL10171,NeighbourhoodBldg,CanadaPost,3388 Webber Lane,49.253206,-123.23688
VAD11144,Virtuoso,Vancouver,V6S 0K5,BC,VBL10345,NeighbourhoodBldg,CanadaPost,3581 Ross Drive,49.250948,-123.234256
VAD11137,Village Square,Vancouver,V6S 0J7,BC,VBL10170,NeighbourhoodBldg,CanadaPost,3338 Webber Lane,49.253893,-123.236818
VAD11029,Dahlia House,Vancouver,V6S 0H2,BC,VBL10096,NeighbourhoodBldg,CanadaPost,3515 Wesbrook Mall,49.252286,-123.233826
VAD11074,The Regency,Vancouver,V6T 2H6,BC,VBL10287,NeighbourhoodBldg,CanadaPost,5639 Hampton Place,49.259051,-123.233077
VAD11073,The Pemberley,Vancouver,V6T 2H2,BC,VBL10205,NeighbourhoodBldg,CanadaPost,5605 Hampton Place,49.257893,-123.232514
VAD10101,Pine House,Vancouver,V6S 0K3,BC,VBL10321,NeighbourhoodBldg,CanadaPost,3588 Ross Drive,49.25123,-123.234276
VAD10444,Stirling House - Townhouse,Vancouver,V6T 0A4,BC,VBL10289,Residential,CanadaPost,6068 Iona Drive,49.270609,-123.252333
VAD10002,Hawthorn Green (A2),Vancouver,V6T 2J6,BC,VBL10144,Residential,CanadaPost,6356 Hawthorn Lane,49.258147,-123.248852
VAD10004,Hawthorn Green (B2),Vancouver,V6T 2J6,BC,VBL10144,Residential,CanadaPost,6346 Hawthorn Lane,49.258188,-123.248736
VAD10005,Hawthorn Green (C2),Vancouver,V6T 2J6,BC,VBL10144,Residential,CanadaPost,6336 Hawthorn Lane,49.258233,-123.248611
VAD10006,Hawthorn Green (C1),Vancouver,V6T 2J6,BC,VBL10144,Residential,CanadaPost,6338 Hawthorn Lane,49.258223,-123.248639
VAD10007,Hawthorn Green (D1),Vancouver,V6T 2J6,BC,VBL10144,Residential,CanadaPost,6332 Hawthorn Lane,49.258264,-123.248523
VAD10190,Nine on the Park (7),Vancouver,V6T 0A3,BC,VBL10158,Residential,CanadaPost,6286 Eagles Drive,49.259189,-123.247058
VAD10191,Nine on the Park (8),Vancouver,V6T 0A3,BC,VBL10158,Residential,CanadaPost,6284 Eagles Drive,49.259146,-123.247023
VAD10073,Tapestry North,Vancouver,V6S 0A6,BC,VBL10137,NeighbourhoodBldg,CanadaPost,3338 Wesbrook Mall,49.25461,-123.235148
VAD10068,The Bristol,Vancouver,V6T 2G8,BC,VBL10286,NeighbourhoodBldg,CanadaPost,5735 Hampton Place,49.258527,-123.234704
VAD10381,Coast West - Apartment,Vancouver,V6T 0B2,BC,VBL10297,NeighbourhoodBldg,CanadaPost,6093 Iona Drive,49.270629,-123.253072
VAD10362,Pathways - West,Vancouver,V6S 0A4,BC,VBL10240,NeighbourhoodBldg,CanadaPost,5777 Birney Avenue,49.254528,-123.233377
VAD10902,Corus - Townhouse (1),Vancouver,V6T 0A9,BC,VBL10303,Residential,CanadaPost,5977 Walter Gage Road,49.270697,-123.248958
VAD10914,Corus - Townhouse (2),Vancouver,V6T 0A9,BC,VBL10303,Residential,CanadaPost,5979 Walter Gage Road,49.270672,-123.24903
VAD10915,Corus - Townhouse (3),Vancouver,V6T 0A9,BC,VBL10303,Residential,CanadaPost,5981 Walter Gage Road,49.270642,-123.249113
VAD10896,Coast - Duplex (5B),Vancouver,V6T 1E7,BC,VBL10399,Residential,CanadaPost,6060 Chancellor Boulevard,49.271581,-123.252904
VAD10883,Coast - Duplex (1A),Vancouver,V6T 1E7,BC,VBL10399,NeighbourhoodBldg,CanadaPost,6098 Chancellor Boulevard,49.271119,-123.253699
VAD10884,Coast - Duplex (1B),Vancouver,V6T 1E7,BC,VBL10399,Residential,CanadaPost,6092 Chancellor Boulevard,49.271174,-123.253612
VAD10885,Coast - Duplex (2A),Vancouver,V6T 1E7,BC,VBL10399,Residential,CanadaPost,6088 Chancellor Boulevard,49.271256,-123.2535
VAD10887,Coast - Duplex (2B),Vancouver,V6T 1E7,BC,VBL10399,Residential,CanadaPost,6082 Chancellor Boulevard,49.271294,-123.253413
VAD10895,Coast - Duplex (5A),Vancouver,V6T 1E7,BC,VBL10399,Residential,CanadaPost,6050 Chancellor Boulevard,49.271633,-123.252811
VAD10486,Yu - Retail,Vancouver,V6S 0G7,BC,VBL10167,Commercial,CanadaPost,5933 Birney Avenue,49.253537,-123.235614
VAD10197,MBA House - Retail,Vancouver,V6S 0B9,BC,VBL10403,Commercial,CanadaPost,3396 Shrum Lane,49.253713,-123.235255
VAD10903,Corus - Townhouse (10),Vancouver,V6T 0A9,BC,VBL10303,Residential,CanadaPost,5995 Walter Gage Road,49.270484,-123.249564
VAD10809,Argyll House West,Vancouver,V6T 2L1,BC,VBL10298,NeighbourhoodBldg,CanadaPost,6018 Iona Drive,49.270917,-123.251222
VAD10393,Somerset (I2),Vancouver,V6T 2K6,BC,VBL10147,Residential,CanadaPost,2616 West Mall,49.256063,-123.248375
VAD10396,Somerset (G1),Vancouver,V6T 2K6,BC,VBL10147,Residential,CanadaPost,2602 West Mall,49.256553,-123.248777
VAD10013,Hennings Building,Vancouver,V6T 1Z1,BC,VBL10359,CampusBuilding,CampusMail,6224 Agricultural Road,49.26661,-123.252319
VAD10793,Westchester (C2),Vancouver,V6T 2J9,BC,VBL10220,Residential,CanadaPost,2576 West Mall,49.257307,-123.249389
VAD10794,Westchester (C3),Vancouver,V6T 2J9,BC,VBL10220,Residential,CanadaPost,2572 West Mall,49.257375,-123.249445
VAD10797,Westchester (D2),Vancouver,V6T 2J9,BC,VBL10220,Residential,CanadaPost,2566 West Mall,49.25748,-123.249531
VAD10798,Westchester (D3),Vancouver,V6T 2J9,BC,VBL10220,Residential,CanadaPost,2562 West Mall,49.257549,-123.249587
VAD10799,Westchester (D4),Vancouver,V6T 2J9,BC,VBL10220,Residential,CanadaPost,2560 West Mall,49.257586,-123.249618
VAD10451,Stirling House - Townhouse,Vancouver,V6T 0A4,BC,VBL10289,Residential,CanadaPost,6078 Iona Drive,49.270601,-123.252416
VAD11065,The Mews - Retail,Vancouver,V6S 0B1,BC,VBL10165,Commercial,CanadaPost,3353 Wesbrook Mall,49.254379,-123.23535
VAD10448,Stirling House - Townhouse,Vancouver,V6T 0A4,BC,VBL10289,Residential,CanadaPost,6082 Iona Drive,49.27052,-123.252601
VAD10733,Clement's Green,Vancouver,V6T 0A2,BC,VBL10143,NeighbourhoodBldg,CanadaPost,6268 Eagles Drive,49.258047,-123.246081
VAD10773,Sumac House,Vancouver,V6T 0C1,BC,VBL10041,NeighbourhoodBldg,CanadaPost,6395 Hawthorn Lane,49.258039,-123.249923
VAD10414,Somerset (H2),Vancouver,V6T 2K6,BC,VBL10147,Residential,CanadaPost,2610 West Mall,49.25627,-123.248545
VAD10060,The Mews - Retail,Vancouver,V6S 0B1,BC,VBL10165,Commercial,CanadaPost,3351 Wesbrook Mall,49.254418,-123.235382
VAD10485,Wyndham Hall,Vancouver,V6T 2H3,BC,VBL10293,NeighbourhoodBldg,CanadaPost,5683 Hampton Place,49.259364,-123.233998
VAD10039,Logan Lane (B12),Vancouver,V6T 2K8,BC,VBL10226,Residential,CanadaPost,2539 East Mall,49.259132,-123.245484
VAD10136,Logan Lane (D11),Vancouver,V6T 2K9,BC,VBL10226,Residential,CanadaPost,6240 Logan Lane,49.258814,-123.24584
VAD10113,Logan Lane (C12),Vancouver,V6T 2K9,BC,VBL10226,Residential,CanadaPost,6222 Logan Lane,49.259157,-123.246053
VAD10115,Logan Lane (D15),Vancouver,V6T 2K9,BC,VBL10226,Residential,CanadaPost,6232 Logan Lane,49.258919,-123.245927
VAD10122,Logan Lane (A6),Vancouver,V6T 2K8,BC,VBL10226,Residential,CanadaPost,2571 East Mall,49.258668,-123.245088
VAD10076,The Mews - Retail,Vancouver,V6S 0B1,BC,VBL10165,Commercial,CanadaPost,3339 Wesbrook Mall,49.254476,-123.235443
VAD10554,Corus - Townhouse (5),Vancouver,V6T 0A9,BC,VBL10303,Residential,CanadaPost,5983 Walter Gage Road,49.270618,-123.249182
VAD10562,David Strangway - Retail,Vancouver,V6T 1Z3,BC,VBL10070,Commercial,CanadaPost,5940 University Boulevard,49.266108,-123.245811
VAD10395,Somerset (E1),Vancouver,V6T 2K5,BC,VBL10147,Residential,CanadaPost,6382 Larkin Drive,49.256508,-123.248071
VAD10407,Somerset (C2),Vancouver,V6T 2K5,BC,VBL10147,Residential,CanadaPost,6376 Larkin Drive,49.256314,-123.247784
VAD10411,Somerset (C1),Vancouver,V6T 2K5,BC,VBL10147,Residential,CanadaPost,6372 Larkin Drive,49.256432,-123.247712
VAD10555,Corus - Townhouse (6),Vancouver,V6T 0A9,BC,VBL10303,Residential,CanadaPost,5985 Walter Gage Road,49.270598,-123.249238
VAD10892,Coast - Duplex (3B),Vancouver,V6T 1E7,BC,VBL10399,Residential,CanadaPost,6078 Chancellor Boulevard,49.271376,-123.253304
VAD10549,Chancellor House - Duplex (2B),Vancouver,V6T 1E7,BC,VBL10385,Residential,CanadaPost,6012 Chancellor Boulevard,49.272053,-123.251799
VAD10548,Chancellor House - Duplex (2A),Vancouver,V6T 1E7,BC,VBL10385,Residential,CanadaPost,6016 Chancellor Boulevard,49.271976,-123.251987
VAD10553,Academy,Vancouver,V6S 0E5,BC,VBL10183,NeighbourhoodBldg,CanadaPost,5728 Berton Avenue,49.255706,-123.233144
VAD10416,Somerset (D1),Vancouver,V6T 2K5,BC,VBL10147,Residential,CanadaPost,6378 Larkin Drive,49.256265,-123.247854
VAD10207,MBA House - Retail,Vancouver,V6S 0B9,BC,VBL10403,Commercial,CanadaPost,3392 Shrum Lane,49.253771,-123.235303
VAD10547,Chancellor House - Duplex (1B),Vancouver,V6T 1E7,BC,VBL10385,Residential,CanadaPost,6020 Chancellor Boulevard,49.271961,-123.252032
VAD10546,Chancellor House - Duplex (1A),Vancouver,V6T 1E7,BC,VBL10385,Residential,CanadaPost,6028 Chancellor Boulevard,49.271927,-123.252208
VAD10550,Chancellor House - Duplex (3A),Vancouver,V6T 1E7,BC,VBL10385,NeighbourhoodBldg,CanadaPost,6002 Chancellor Boulevard,49.272157,-123.251632
VAD10890,Coast - Duplex (3A),Vancouver,V6T 1E7,BC,VBL10399,Residential,CanadaPost,6072 Chancellor Boulevard,49.271415,-123.253215
VAD10894,Coast - Duplex (4B),Vancouver,V6T 1E7,BC,VBL10399,Residential,CanadaPost,6068 Chancellor Boulevard,49.271486,-123.253106
VAD10893,Coast - Duplex (4A),Vancouver,V6T 1E7,BC,VBL10399,Residential,CanadaPost,6062 Chancellor Boulevard,49.271526,-123.253013
VAD11121,Ultima,Vancouver,V6S 0B7,BC,VBL10340,NeighbourhoodBldg,CanadaPost,3479 Wesbrook Mall,49.252782,-123.234231
VAD10403,Somerset (A2),Vancouver,V6T 2K5,BC,VBL10147,Residential,CanadaPost,6362 Larkin Drive,49.256787,-123.248059
VAD10425,Somerset (B2),Vancouver,V6T 2K5,BC,VBL10147,Residential,CanadaPost,6368 Larkin Drive,49.256604,-123.247909
VAD11080,The Stratford,Vancouver,V6T 2H4,BC,VBL10206,NeighbourhoodBldg,CanadaPost,5657 Hampton Place,49.25951,-123.233531
VAD10188,Nine on the Park (5),Vancouver,V6T 0A3,BC,VBL10158,Residential,CanadaPost,6290 Eagles Drive,49.259273,-123.247127
VAD10189,Nine on the Park (6),Vancouver,V6T 0A3,BC,VBL10158,Residential,CanadaPost,6288 Eagles Drive,49.259229,-123.247091
VAD10155,Logan Lane (C6),Vancouver,V6T 2K9,BC,VBL10226,Residential,CanadaPost,6212 Logan Lane,49.259245,-123.245803
VAD10061,The Mews - Retail,Vancouver,V6S 0B1,BC,VBL10165,Commercial,CanadaPost,3335 Wesbrook Mall,49.25455,-123.235504
VAD10066,The Mews - Retail,Vancouver,V6S 0B9,BC,VBL10165,Commercial,CanadaPost,3322 Shrum Lane,49.254571,-123.235906
VAD11139,Village Square - Retail,Vancouver,V6S 0J7,BC,VBL10170,Commercial,CanadaPost,3339 Shrum Lane,49.254085,-123.235873
VAD11058,The Balmoral,Vancouver,V6T 2H1,BC,VBL10175,NeighbourhoodBldg,CanadaPost,5615 Hampton Place,49.258451,-123.232971
VAD10112,Logan Lane (D8),Vancouver,V6T 2K9,BC,VBL10226,Residential,CanadaPost,6246 Logan Lane,49.258758,-123.245776
VAD10117,Logan Lane (D9),Vancouver,V6T 2K9,BC,VBL10226,Residential,CanadaPost,6242 Logan Lane,49.25877,-123.245785
VAD10119,Logan Lane (D10),Vancouver,V6T 2K9,BC,VBL10226,Residential,CanadaPost,6244 Logan Lane,49.258797,-123.245826
VAD10082,Tapestry South - Retail,Vancouver,V6S 0A8,BC,VBL10182,Commercial,CanadaPost,3378 Wesbrook Mall,49.254163,-123.234808
VAD10114,MBA House - Retail,Vancouver,V6S 0B9,BC,VBL10403,Commercial,CanadaPost,3388 Shrum Lane,49.253903,-123.235411
VAD10120,MBA House - Retail,Vancouver,V6S 0B1,BC,VBL10403,Commercial,CanadaPost,3381 Wesbrook Mall,49.254027,-123.235083
VAD10789,Westchester (B4),Vancouver,V6T 2J9,BC,VBL10220,Residential,CanadaPost,2586 West Mall,49.257149,-123.249266
VAD10795,Westchester (C4),Vancouver,V6T 2J9,BC,VBL10220,Residential,CanadaPost,2570 West Mall,49.257411,-123.249474
VAD11022,Logan Lane (B5),Vancouver,V6T 2K8,BC,VBL10226,Residential,CanadaPost,2551 East Mall,49.258939,-123.245311
VAD10778,Westchester (G1),Vancouver,V6T 2K1,BC,VBL10220,Residential,CanadaPost,6381 Larkin Drive,49.257386,-123.248847
VAD10779,Westchester (G2),Vancouver,V6T 2K1,BC,VBL10220,Residential,CanadaPost,6383 Larkin Drive,49.257361,-123.248859
VAD10140,Logan Lane (D7),Vancouver,V6T 2K9,BC,VBL10226,Residential,CanadaPost,6248 Logan Lane,49.258711,-123.245756
VAD10806,Westchester (F2),Vancouver,V6T 2K1,BC,VBL10220,Residential,CanadaPost,6373 Larkin Drive,49.257512,-123.249065
VAD10160,Logan Lane (D2),Vancouver,V6T 2K9,BC,VBL10226,Residential,CanadaPost,6260 Logan Lane,49.258594,-123.24566
VAD10452,Stirling House - Townhouse,Vancouver,V6T 0A4,BC,VBL10289,Residential,CanadaPost,6088 Iona Drive,49.270457,-123.252757
VAD10064,Tapestry North - Retail,Vancouver,V6S 0A8,BC,VBL10137,Commercial,CanadaPost,3308 Wesbrook Mall,49.254953,-123.235411
VAD10780,Westchester (G3),Vancouver,V6T 2K1,BC,VBL10220,Residential,CanadaPost,6385 Larkin Drive,49.257269,-123.248901
VAD10788,Westchester (G4),Vancouver,V6T 2K1,BC,VBL10220,Residential,CanadaPost,6387 Larkin Drive,49.257244,-123.248913
VAD11141,Village Square - Retail,Vancouver,V6S 0J7,BC,VBL10170,Commercial,CanadaPost,3337 Shrum Lane,49.254185,-123.235952
VAD10391,Somerset (E2),Vancouver,V6T 2K5,BC,VBL10147,Residential,CanadaPost,6380 Larkin Drive,49.256378,-123.247983
VAD11056,The Mews - Retail,Vancouver,V6S 0E4,BC,VBL10165,Commercial,CanadaPost,5920 Berton Avenue,49.254787,-123.235988
VAD10110,Logan Lane (D5),Vancouver,V6T 2K9,BC,VBL10226,Residential,CanadaPost,6250 Logan Lane,49.258671,-123.245704
VAD10803,Westchester (E4),Vancouver,V6T 2K1,BC,VBL10220,Residential,CanadaPost,6367 Larkin Drive,49.257582,-123.24909
VAD10800,Westchester (E1),Vancouver,V6T 2K1,BC,VBL10220,Residential,CanadaPost,6361 Larkin Drive,49.25774,-123.249206
VAD10801,Westchester (E2),Vancouver,V6T 2K1,BC,VBL10220,Residential,CanadaPost,6363 Larkin Drive,49.257683,-123.249206
VAD10805,Westchester (F1),Vancouver,V6T 2K1,BC,VBL10220,Residential,CanadaPost,6371 Larkin Drive,49.257563,-123.249074
VAD10802,Westchester (E3),Vancouver,V6T 2K1,BC,VBL10220,Residential,CanadaPost,6365 Larkin Drive,49.257617,-123.249152
VAD10035,Logan Lane (D6),Vancouver,V6T 2K9,BC,VBL10226,Residential,CanadaPost,6252 Logan Lane,49.258696,-123.245744
VAD10807,Westchester (F3),Vancouver,V6T 2K1,BC,VBL10220,Residential,CanadaPost,6375 Larkin Drive,49.257441,-123.249007
VAD11042,Westchester (F4),Vancouver,V6T 2K1,BC,VBL10220,Residential,CanadaPost,6377 Larkin Drive,49.257406,-123.248953
VAD11060,Tapestry North - Retail,Vancouver,V6S 0A8,BC,VBL10137,Commercial,CanadaPost,3348 Wesbrook Mall,49.25447,-123.235059
VAD11066,The Mews - Retail,Vancouver,V6S 0E4,BC,VBL10165,Commercial,CanadaPost,5910 Berton Avenue,49.254828,-123.23587
VAD10614,Granite Terrace 2 - Retail,Vancouver,V6S 0B3,BC,VBL10414,Commercial,CanadaPost,5905 Berton Avenue,49.255001,-123.235979
VAD11070,Tapestry North - Retail,Vancouver,V6S 0A8,BC,VBL10137,Commercial,CanadaPost,3358 Wesbrook Mall,49.254372,-123.234979
VAD11072,Telus Hub,Vancouver,V6T 1W5,BC,VBL10179,OtherBuilding,CanadaPost,5895 Berton Avenue,49.255187,-123.235485
VAD11059,The Chatham,Vancouver,V6T 2G6,BC,VBL10254,NeighbourhoodBldg,CanadaPost,5775 Hampton Place,49.258558,-123.236135
VAD11027,Cypress House,Vancouver,V6S 0K4,BC,VBL10322,NeighbourhoodBldg,CanadaPost,5988 Gray Avenue,49.251996,-123.234847
VAD10397,Somerset (B1),Vancouver,V6T 2K5,BC,VBL10147,Residential,CanadaPost,6366 Larkin Drive,49.256698,-123.247985
VAD10413,Somerset (I1),Vancouver,V6T 2K6,BC,VBL10147,Residential,CanadaPost,2612 West Mall,49.256142,-123.24844
VAD10399,Somerset (F2),Vancouver,V6T 2K5,BC,VBL10147,Residential,CanadaPost,6386 Larkin Drive,49.256695,-123.248252
VAD10400,Somerset (B3),Vancouver,V6T 2K5,BC,VBL10147,Residential,CanadaPost,6370 Larkin Drive,49.256488,-123.247813
VAD10392,Somerset (G2),Vancouver,V6T 2K6,BC,VBL10147,Residential,CanadaPost,2606 West Mall,49.256474,-123.248713
VAD10726,Coast - East Apartment,Vancouver,V6T 0B1,BC,VBL10300,NeighbourhoodBldg,CanadaPost,6063 Iona Drive,49.270844,-123.252459
VAD10431,Somerset (H1),Vancouver,V6T 2K6,BC,VBL10147,Residential,CanadaPost,2608 West Mall,49.256345,-123.248607
VAD10206,Logan Lane (E2),Vancouver,V6T 2K9,BC,VBL10226,Residential,CanadaPost,6274 Logan Lane,49.259054,-123.246369
VAD10208,Logan Lane (E9),Vancouver,V6T 2K9,BC,VBL10226,Residential,CanadaPost,6288 Logan Lane,49.258927,-123.246731
